date,dry bulb temperature(℃),dew point temperature(℃),wet bulb temperature(℃),humidity,electrcity price,load
2006/1/9 5:00,21.2,19.95,20.4,93.00000001,16.44,7141.33
2006/1/9 5:30,21.5,20.6,20.9,95,16.76,7609.635
2006/1/9 6:00,21.85,20.95,21.25,95,16.21,7991.81833
2006/1/9 6:30,22.2,21.3,21.6,94.99999999,16.72,8429.16833
2006/1/9 7:00,22.7,21.4,21.85,92.5,16.84,8828.15833
2006/1/9 7:30,23.2,21.5,22.1,90,17.01,9164.19167
2006/1/9 8:00,23.55,21.5,22.2,87.99999999,17.1,9566.97333
2006/1/9 8:30,23.9,21.5,22.3,86,18.06,9741.02833
2006/1/9 9:00,24.85,21.65,22.7,82.49999999,18.72,9898.785
2006/1/9 9:30,25.8,21.8,23.1,78.99999998,18.84,9944.21
2006/1/9 10:00,26.15,21.4,23,75.5,18.92,9977.89
2006/1/9 10:30,26.5,21,22.9,72,19.13,10082.79667
2006/1/9 11:00,27.1,20.8,22.95,68.49999999,19.84,10209.87167
2006/1/9 11:30,27.7,20.6,23,65,19.96,10186.90167
2006/1/9 12:00,27.5,20.7,23,66.5,20.87,10274.37667
2006/1/9 12:30,27.3,20.8,23,67.99999999,24.59,10373.41333
2006/1/9 13:00,27.7,20.7,23.05,66,26.45,10426.63667
2006/1/9 13:30,28.1,20.6,23.1,64,26.03,10429.025
2006/1/9 14:00,27.9,20.6,23.05,64.5,27.09,10488.28333
2006/1/9 14:30,27.7,20.6,23,65,29.82,10555.83333
2006/1/9 15:00,26.65,21.05,22.95,71.50000002,37.05,10614.42167
2006/1/9 15:30,25.6,21.5,22.9,77.99999999,42.88,10643.02833
2006/1/9 16:00,25.6,21.05,22.6,76,38.77,10569.46333
2006/1/9 16:30,25.6,20.6,22.3,74,30.52,10489.02833
2006/1/9 17:00,25.25,20.85,22.35,76.50000001,21,10163.96167
2006/1/9 17:30,24.9,21.1,22.4,79,19.04,10011.16667
2006/1/9 18:00,24.5,21.2,22.35,81.50000001,18.64,9708.81667
2006/1/9 18:30,24.1,21.3,22.3,84.00000001,17.71,9455.24167
2006/1/9 19:00,23.95,21.5,22.35,86,17.2,9401.43167
2006/1/9 19:30,23.8,21.7,22.4,88,18.19,9529.16333
2006/1/9 20:00,23.8,21.7,22.4,88,18.66,9407.88333
2006/1/9 20:30,23.8,21.7,22.4,88,17.9,9103.145
2006/1/9 21:00,23.65,21.7,22.35,89,17.74,9141.86833
2006/1/9 21:30,23.5,21.7,22.3,90,16.91,8817.46
2006/1/9 22:00,23.4,21.6,22.2,90,17.65,8711.73333
2006/1/9 22:30,23.3,21.5,22.1,90,16.92,8408.38667
2006/1/9 23:00,23.2,21.45,22.05,90,16.96,8214.64333
2006/1/9 23:30,23.1,21.4,22,90,16.86,7968.13667
2006/1/10 0:00,23.1,21.5,22.05,90.5,15.79,7701.34667
2006/1/10 0:30,23.1,21.6,22.1,91,15.33,7441.50333
2006/1/10 1:00,22.9,21.5,21.95,91.5,15.67,7095.89833
2006/1/10 1:30,22.7,21.4,21.8,92,15.1,6778.66333
2006/1/10 2:00,22.75,21.5,21.9,92.5,14.57,6611.19167
2006/1/10 2:30,22.8,21.6,22,93,11.68,6493.04667
2006/1/10 3:00,22.7,21.5,21.9,93,11.12,6493.35
2006/1/10 3:30,22.6,21.4,21.8,93,11.26,6529.87
2006/1/10 4:00,22.6,21.4,21.8,93,13.78,6707.39333
2006/1/10 4:30,22.6,21.4,21.8,93,15.16,6928.72
2006/1/10 5:00,22.85,21.3,21.85,90.99999999,16.32,7392.14667
2006/1/10 5:30,23.1,21.2,21.9,89,16.78,7968.85333
2006/1/10 6:00,23.7,21.35,22.15,86.49999999,16.66,8396.61
2006/1/10 6:30,24.3,21.5,22.4,83.99999999,17.09,8898.98
2006/1/10 7:00,24.75,21.4,22.5,81.5,17.34,9400.79167
2006/1/10 7:30,25.2,21.3,22.6,79,18.96,9825.81833
2006/1/10 8:00,25.85,21.4,22.9,76.49999999,19.53,10211.9
2006/1/10 8:30,26.5,21.5,23.2,74,24.78,10465.875
2006/1/10 9:00,27.15,21.6,23.45,71.49999999,26.1,10656.65
2006/1/10 9:30,27.8,21.7,23.7,69.00000001,31.69,10841.61333
2006/1/10 10:00,27.3,21.5,23.4,70.5,32.01,10885.42
2006/1/10 10:30,26.8,21.3,23.1,72,34.28,11022.21167
2006/1/10 11:00,27.35,21.3,23.3,69.49999999,35.29,11051.68833
2006/1/10 11:30,27.9,21.3,23.5,67,37.71,11197.19
2006/1/10 12:00,27.7,21.85,23.8,70.50000001,41.05,11395.61667
2006/1/10 12:30,27.5,22.4,24.1,74,50.72,11561.43333
2006/1/10 13:00,27.7,22.6,24.25,74,77.91,11612.72167
2006/1/10 13:30,27.9,22.8,24.4,74,123.28,11693.57
2006/1/10 14:00,27.9,22.85,24.45,74,82.87,11678.18167
2006/1/10 14:30,27.9,22.9,24.5,74,92.16,11870.86333
2006/1/10 15:00,27.75,23.05,24.55,75.5,102.75,12073.96667
2006/1/10 15:30,27.6,23.2,24.6,76.99999999,104.52,12174.29
2006/1/10 16:00,27.8,22.85,24.45,74.5,49.31,12064.125
2006/1/10 16:30,28,22.5,24.3,72,50.73,12005.8
2006/1/10 17:00,27.35,22.55,24.1,75.00000001,39.31,11645.93333
2006/1/10 17:30,26.7,22.6,23.9,78,32.59,11456.52
2006/1/10 18:00,26.05,22.55,23.65,81.00000001,27.99,11145.26667
2006/1/10 18:30,25.4,22.5,23.4,84.00000001,24.29,10928.77833
2006/1/10 19:00,25.25,22.55,23.4,85,20.53,10762.895
2006/1/10 19:30,25.1,22.6,23.4,86,26.95,10885.82833
2006/1/10 20:00,25.05,22.55,23.35,86,21.79,10599.50667
2006/1/10 20:30,25,22.5,23.3,86,20.01,10278.97833
2006/1/10 21:00,24.85,22.5,23.25,87,19.87,10154.92333
2006/1/10 21:30,24.7,22.5,23.2,88,18.37,9734.535
2006/1/10 22:00,24.7,22.45,23.2,87.5,18.93,9527.72833
2006/1/10 22:30,24.7,22.4,23.2,87,17.3,9182.89833
2006/1/10 23:00,24.45,22.1,22.9,86.5,17,8824.56667
2006/1/10 23:30,24.2,21.8,22.6,86,16.97,8546.38333
2006/1/11 0:00,24.05,21.85,22.6,87.5,16.56,8228.865
2006/1/11 0:30,23.9,21.9,22.6,89,16.65,7918.94833
2006/1/11 1:00,23.9,22.05,22.7,89.5,16.31,7492.29333
2006/1/11 1:30,23.9,22.2,22.8,90,15.76,7186.94167
2006/1/11 2:00,24,22.1,22.75,89,15.23,7013.01667
2006/1/11 2:30,24.1,22,22.7,88,15.08,6869.14
2006/1/11 3:00,24.05,21.95,22.65,88,14.88,6871.41333
2006/1/11 3:30,24,21.9,22.6,87.99999999,14.24,6850.93167
2006/1/11 4:00,24.15,21.9,22.65,87,15.2,7083.42
2006/1/11 4:30,24.3,21.9,22.7,86,15.57,7270.34
2006/1/11 5:00,24.5,21.9,22.75,85,16.52,7691.31
2006/1/11 5:30,24.7,21.9,22.8,84,16.87,8258.09833
2006/1/11 6:00,25.45,21.75,22.95,79.99999999,16.95,8816.51833
2006/1/11 6:30,26.20000001,21.6,23.1,75.99999996,17.35,9451.045
2006/1/11 7:00,27.7,21.55,23.55,69.5,18.82,10055.10667
2006/1/11 7:30,29.2,21.5,24,63,22.96,10679.74
2006/1/11 8:00,31.05000001,20.8,24.2,54.99999998,28.13,11269.90167
2006/1/11 8:30,32.9,20.1,24.4,47,31.11,11582.97
2006/1/11 9:00,31.25,20.9,24.35,55.00000002,43.38,11853.22
2006/1/11 9:30,29.6,21.7,24.3,63,47.14,11953.41333
2006/1/11 10:00,29.15,21.3,23.9,63,55.41,11953.21667
2006/1/11 10:30,28.7,20.9,23.5,63,56.85,12093.25
2006/1/11 11:00,28.3,20.2,22.95,61.5,61.82,12138.43667
2006/1/11 11:30,27.9,19.5,22.4,60,85.15,12221.795
2006/1/11 12:00,28.05,19.95,22.75,61.5,227.26,12173.45
2006/1/11 12:30,28.2,20.4,23.1,63.00000004,105.43,11920.73
2006/1/11 13:00,27.35,21.15,23.25,69.5,47.55,11687.80167
2006/1/11 13:30,26.5,21.9,23.4,76,39.55,11706.93833
2006/1/11 14:00,27,21.3,23.2,71.49999999,35.55,11687.32833
2006/1/11 14:30,27.5,20.7,23,67,39,11715.50833
2006/1/11 15:00,26.65,20.85,22.8,71.00000001,37.68,11654.835
2006/1/11 15:30,25.8,21,22.6,75.00000002,33.1,11478.11333
2006/1/11 16:00,25.1,21.1,22.45,78.5,27.79,11198.715
2006/1/11 16:30,24.4,21.2,22.3,82,19.22,10926.51167
2006/1/11 17:00,24.25,20.5,21.8,79.49999999,17.04,10502.005
2006/1/11 17:30,24.1,19.8,21.3,77,16.96,10190.83
2006/1/11 18:00,23.6,20.45,21.55,83.00000002,16.62,9916.47833
2006/1/11 18:30,23.1,21.1,21.8,89.00000002,17.12,9696.05167
2006/1/11 19:00,22.55,21.1,21.6,92,17.01,9596.94833
2006/1/11 19:30,22,21.1,21.4,95,17.09,9490.96
2006/1/11 20:00,21.75,20.75,21.1,94,17.71,9256.48833
2006/1/11 20:30,21.5,20.4,20.8,93,17.03,8957.9
2006/1/11 21:00,21.4,20.25,20.65,93,17.01,8986.30167
2006/1/11 21:30,21.3,20.1,20.5,93.00000001,16.83,8693.545
2006/1/11 22:00,21.4,20.35,20.7,94,17.26,8552.95833
2006/1/11 22:30,21.5,20.6,20.9,95,16.89,8352.73833
2006/1/11 23:00,21.5,20.55,20.9,94.5,17.07,8143.235
2006/1/11 23:30,21.5,20.5,20.9,94,16.84,7934.73167
2006/1/12 0:00,21.45,20.35,20.75,93.5,16.76,7683.26
2006/1/12 0:30,21.4,20.2,20.6,93,16.84,7504.84167
2006/1/12 1:00,21.55,20.35,20.75,93,16.89,7098.025
2006/1/12 1:30,21.7,20.5,20.9,93,16.34,6797.4
2006/1/12 2:00,21.8,20.45,20.9,92,15.83,6629.18167
2006/1/12 2:30,21.9,20.4,20.9,91,15.64,6575.35667
2006/1/12 3:00,21.8,20.6,21,93.00000001,15.34,6574.69333
2006/1/12 3:30,21.7,20.8,21.1,94.99999999,15.5,6589.035
2006/1/12 4:00,21.7,20.7,21.05,94,15.69,6755.74833
2006/1/12 4:30,21.7,20.6,21,93,16.4,6979.26167
2006/1/12 5:00,21.8,20.65,21.05,93,17.22,7469.35167
2006/1/12 5:30,21.9,20.7,21.1,93,17.3,7974.32
2006/1/12 6:00,22,20.75,21.2,92.5,17.33,8370.75333
2006/1/12 6:30,22.1,20.8,21.3,91.99999998,17.51,8852.995
2006/1/12 7:00,22.55,20.7,21.35,89,18.45,9200.17
2006/1/12 7:30,23,20.6,21.4,86,19.55,9555.24667
2006/1/12 8:00,23.3,20.8,21.65,85.5,19.87,9867.885
2006/1/12 8:30,23.6,21,21.9,85,20.3,10059.465
2006/1/12 9:00,23.85,20.95,21.95,83.5,23.93,10175.45833
2006/1/12 9:30,24.1,20.9,22,82,29.78,10279.77833
2006/1/12 10:00,24.1,20.9,22,82,20.9,10213.09833
2006/1/12 10:30,24.1,20.9,22,82,25.05,10294.375
2006/1/12 11:00,23.85,20.75,21.8,82.5,27.76,10258.73333
2006/1/12 11:30,23.6,20.6,21.6,83,33.11,10399.45167
2006/1/12 12:00,24.05,20.45,21.7,79.99999999,35.86,10481.04667
2006/1/12 12:30,24.5,20.3,21.8,76.99999999,37.4,10553.39667
2006/1/12 13:00,24.95,20.25,21.9,75,43.4,10640.575
2006/1/12 13:30,25.4,20.2,22,73,41.72,10684.825
2006/1/12 14:00,25.9,20.25,22.2,70.99999999,44.52,10699.23333
2006/1/12 14:30,26.4,20.3,22.4,69,45.35,10739.89667
2006/1/12 15:00,26.2,20.2,22.3,69.5,46.02,10858.03167
2006/1/12 15:30,26,20.1,22.2,70.00000002,46.01,10857.22167
2006/1/12 16:00,25.4,20.15,22,73,44.91,10757.78333
2006/1/12 16:30,24.8,20.2,21.8,76,41.99,10658.705
2006/1/12 17:00,24.6,20.4,21.85,77.5,34.89,10405.95833
2006/1/12 17:30,24.4,20.6,21.9,79,33.71,10196.33833
2006/1/12 18:00,24.25,20.7,21.9,80.5,27.5,9977.29833
2006/1/12 18:30,24.1,20.8,21.9,82,21.72,9794.11
2006/1/12 19:00,24,20.85,21.9,82.5,19.72,9751.15833
2006/1/12 19:30,23.9,20.9,21.9,83,22.77,9826.17833
2006/1/12 20:00,23.85,21.1,22.05,84.5,19.83,9582.45167
2006/1/12 20:30,23.8,21.3,22.2,86,18.44,9248.37167
2006/1/12 21:00,23.8,21.4,22.25,86.5,18.08,9248.655
2006/1/12 21:30,23.8,21.5,22.3,87,17,8966.40667
2006/1/12 22:00,23.85,21.6,22.35,87.5,18.02,8895.64833
2006/1/12 22:30,23.9,21.7,22.4,88,18.44,8615.16167
2006/1/12 23:00,23.9,21.7,22.4,88,22.62,8361.71833
2006/1/12 23:30,23.9,21.7,22.4,88,19,8104.87333
2006/1/13 0:00,23.85,21.75,22.45,88.5,17.83,7881.27
2006/1/13 0:30,23.8,21.8,22.5,89,15.67,7559.355
2006/1/13 1:00,23.8,21.85,22.5,89,16.39,7240.975
2006/1/13 1:30,23.8,21.9,22.5,89,15.5,6826.03833
2006/1/13 2:00,23.75,21.9,22.5,89.5,15.23,6722.24333
2006/1/13 2:30,23.7,21.9,22.5,90,15.1,6593.00667
2006/1/13 3:00,23.7,21.9,22.5,90,15.08,6581.405
2006/1/13 3:30,23.7,21.9,22.5,90,15.01,6617.17333
2006/1/13 4:00,23.75,21.95,22.55,90,15.52,6853.485
2006/1/13 4:30,23.8,22,22.6,90,15.91,7103.69833
2006/1/13 5:00,23.85,21.9,22.55,89,16.7,7571.07
2006/1/13 5:30,23.9,21.8,22.5,88,16.94,8042.76167
2006/1/13 6:00,23.9,21.55,22.35,86.5,17.32,8533.40667
2006/1/13 6:30,23.9,21.3,22.2,84.99999999,18.2,9018.78
2006/1/13 7:00,24.1,21.1,22.15,83,18.93,9435.81667
2006/1/13 7:30,24.3,20.9,22.1,81,19.65,9753.085
2006/1/13 8:00,24.05,21.05,22.1,83.00000001,19.58,9995.405
2006/1/13 8:30,23.8,21.2,22.1,85,19.56,10158.94667
2006/1/13 9:00,23.65,21,21.9,85,19.67,10234.66833
2006/1/13 9:30,23.5,20.8,21.7,84.99999997,20.97,10301.34
2006/1/13 10:00,23.95,20.3,21.55,80.5,23.08,10256.765
2006/1/13 10:30,24.4,19.8,21.4,76,21.57,10248.72167
2006/1/13 11:00,24.55,19.75,21.45,75,21.22,10108.365
2006/1/13 11:30,24.7,19.7,21.5,74,23.27,10101.09333
2006/1/13 12:00,24.6,19.4,21.3,73,26.23,10160.4
2006/1/13 12:30,24.5,19.1,21.1,72.00000001,26.65,10142.70833
2006/1/13 13:00,24.45,19.5,21.3,74,26.47,10081.565
2006/1/13 13:30,24.4,19.9,21.5,76,26.72,10055.03167
2006/1/13 14:00,23.5,20.1,21.3,81.50000002,26.67,10025.45
2006/1/13 14:30,22.6,20.3,21.1,87,27.01,9973.00667
2006/1/13 15:00,22.6,19.9,20.85,84.99999999,33.49,9977.00833
2006/1/13 15:30,22.6,19.5,20.6,82.99999998,28.18,9917.12833
2006/1/13 16:00,22.8,18.95,20.35,79,26.83,9817.52
2006/1/13 16:30,23,18.4,20.1,75,25.06,9681.22833
2006/1/13 17:00,23.1,18.4,20.15,74.5,19.15,9395.62
2006/1/13 17:30,23.2,18.4,20.2,74,18.57,9248.5
2006/1/13 18:00,23.15,18.4,20.15,74.5,17.26,9046.13167
2006/1/13 18:30,23.1,18.4,20.1,75,17,8951.65167
2006/1/13 19:00,23.05,18.5,20.15,75.5,17,8939.34667
2006/1/13 19:30,23,18.6,20.2,76,17,8894.27833
2006/1/13 20:00,23.05,18.9,20.4,77.5,17.24,8680.17167
2006/1/13 20:30,23.1,19.2,20.6,79,17,8458.415
2006/1/13 21:00,23.1,19.5,20.8,80.5,17,8583.37333
2006/1/13 21:30,23.1,19.8,21,81.99999999,16.89,8159.505
2006/1/13 22:00,23.15,19.7,20.95,81,17.65,8346.03333
2006/1/13 22:30,23.2,19.6,20.9,80,17.09,8319.69833
2006/1/13 23:00,22.75,19.85,20.9,83.50000001,18.64,8117.83333
2006/1/13 23:30,22.3,20.1,20.9,87,16.95,7871.83
2006/1/14 0:00,21.95,20.15,20.8,89.50000001,16.45,7628.16333
2006/1/14 0:30,21.6,20.2,20.7,92,16.26,7315.9
2006/1/14 1:00,21.35,20.1,20.55,92.5,16.13,6970.53833
2006/1/14 1:30,21.1,20,20.4,93,15.41,6673.77833
2006/1/14 2:00,21,19.95,20.35,93.5,15.17,6476.905
2006/1/14 2:30,20.9,19.9,20.3,94,14.18,6348.48333
2006/1/14 3:00,20.85,19.8,20.2,93.5,12.67,6256.08833
2006/1/14 3:30,20.8,19.7,20.1,93,12.98,6292.35333
2006/1/14 4:00,20.75,19.65,20.05,93,13.68,6357.12833
2006/1/14 4:30,20.7,19.6,20,93,14.11,6430.63833
2006/1/14 5:00,20.75,19.65,20.05,93,14.57,6561.9
2006/1/14 5:30,20.8,19.7,20.1,93,15.15,6742.74167
2006/1/14 6:00,21,19.85,20.25,93,16.16,7042.645
2006/1/14 6:30,21.2,20,20.4,92.99999999,16.35,7403.44833
2006/1/14 7:00,21.7,20.1,20.65,90.5,16.85,7870.49333
2006/1/14 7:30,22.2,20.2,20.9,88,17.01,8244.20333
2006/1/14 8:00,23.3,20.65,21.55,84.99999999,18.54,8753.43167
2006/1/14 8:30,24.4,21.1,22.2,82,19.63,8925.34333
2006/1/14 9:00,25.6,21.35,22.75,77.49999999,22.58,9171.755
2006/1/14 9:30,26.8,21.6,23.3,73,24.68,9260.625
2006/1/14 10:00,27.25,21.85,23.6,72.5,26.05,9353.99333
2006/1/14 10:30,27.7,22.1,23.9,72,26.99,9463.53333
2006/1/14 11:00,27.85,21.75,23.75,69.49999999,26.17,9474.88333
2006/1/14 11:30,28,21.4,23.6,67,29.17,9692.045
2006/1/14 12:00,27.35,21.5,23.45,70.50000001,30.7,9841.965
2006/1/14 12:30,26.7,21.6,23.3,73.99999999,30.66,9945.71667
2006/1/14 13:00,27.3,21.7,23.55,72,33.33,10133.40333
2006/1/14 13:30,27.9,21.8,23.8,70,34.41,10236.615
2006/1/14 14:00,28,21.7,23.75,69,31.22,10358.89333
2006/1/14 14:30,28.1,21.6,23.7,68,33.09,10466.14167
2006/1/14 15:00,27.65,21.9,23.75,71.00000001,33.25,10567.005
2006/1/14 15:30,27.2,22.2,23.8,74,33.41,10652.51833
2006/1/14 16:00,27.4,22.25,23.9,73.5,31.16,10531.83167
2006/1/14 16:30,27.6,22.3,24,73,28.83,10495.68667
2006/1/14 17:00,27.55,22.4,24.05,73.5,23.3,10341.88333
2006/1/14 17:30,27.5,22.5,24.1,74,20.34,10080.85667
2006/1/14 18:00,26.6,22.2,23.65,77.00000001,17.32,9793.295
2006/1/14 18:30,25.7,21.9,23.2,80.00000001,17.05,9547.13333
2006/1/14 19:00,25.15,21.7,22.85,81.5,17.68,9528.29
2006/1/14 19:30,24.6,21.5,22.5,83,19.16,9508.77333
2006/1/14 20:00,24,21.65,22.4,87.00000001,18.86,9210.94333
2006/1/14 20:30,23.4,21.8,22.3,91,16.97,8924.90167
2006/1/14 21:00,23.1,21.3,21.9,90,17,8844.21833
2006/1/14 21:30,22.8,20.8,21.5,89,16.68,8553.355
2006/1/14 22:00,22.5,20.65,21.3,89.5,16.53,8442.52667
2006/1/14 22:30,22.2,20.5,21.1,90,16.62,8106.87667
2006/1/14 23:00,22,19.9,20.65,87.99999999,16.56,7823.99333
2006/1/14 23:30,21.8,19.3,20.2,86,16.03,7550.03667
2006/1/15 0:00,21.85,19.2,20.15,85,15.47,7305.35
2006/1/15 0:30,21.9,19.09999999,20.1,83.99999997,15.63,7060.81167
2006/1/15 1:00,21.85,18.1,19.5,79.5,15.61,6753.265
2006/1/15 1:30,21.8,17.1,18.9,75,15.2,6505.17667
2006/1/15 2:00,21.8,16.75,18.7,72.99999999,14.3,6305.635
2006/1/15 2:30,21.8,16.4,18.5,71,12.61,6250.31167
2006/1/15 3:00,21.75,16.6,18.6,72.5,10.8,6132.56833
2006/1/15 3:30,21.7,16.8,18.7,73.99999999,9.8,6044.62167
2006/1/15 4:00,21.65,16.55,18.55,73,10.41,6119.405
2006/1/15 4:30,21.6,16.3,18.4,72,11.65,6260.285
2006/1/15 5:00,21.6,16.25,18.35,71.5,12.06,6340.07
2006/1/15 5:30,21.6,16.2,18.3,71,11.98,6358.21667
2006/1/15 6:00,21.75,16.35,18.45,71,12.9,6586.89333
2006/1/15 6:30,21.9,16.5,18.6,70.99999999,14.97,6799.04
2006/1/15 7:00,22.1,16.45,18.65,70,15.62,7198.61333
2006/1/15 7:30,22.3,16.4,18.7,69,16.14,7511.25167
2006/1/15 8:00,22.5,16.45,18.8,68.5,16.48,7818.16667
2006/1/15 8:30,22.7,16.5,18.9,68,16.8,7994.45333
2006/1/15 9:00,22.85,16.6,19,68,16.87,8201.11333
2006/1/15 9:30,23,16.7,19.1,68,16.84,8295.34833
2006/1/15 10:00,23.15,16.75,19.2,67.5,16.94,8337.40167
2006/1/15 10:30,23.3,16.8,19.3,67,16.99,8337.635
2006/1/15 11:00,23.5,16.75,19.35,66,17,8393.515
2006/1/15 11:30,23.7,16.7,19.4,65,17,8401.52833
2006/1/15 12:00,23.95,16.45,19.35,62.99999999,17,8389.80167
2006/1/15 12:30,24.2,16.2,19.3,61.00000001,17,8328.87667
2006/1/15 13:00,24,16.35,19.3,62.5,16.97,8360.94
2006/1/15 13:30,23.8,16.5,19.3,64,17,8288.55833
2006/1/15 14:00,23.55,16.65,19.3,65.5,17,8323.85667
2006/1/15 14:30,23.3,16.8,19.3,67,17,8347.81833
2006/1/15 15:00,23.3,17,19.4,68,17,8294.12833
2006/1/15 15:30,23.3,17.2,19.5,69.00000001,17,8332.12667
2006/1/15 16:00,23.1,17.6,19.65,71.5,17,8288.80167
2006/1/15 16:30,22.9,18,19.8,74,17,8390.64333
2006/1/15 17:00,22.5,18.95,20.25,80.50000002,17,8455.9
2006/1/15 17:30,22.1,19.9,20.7,87,17,8467.785
2006/1/15 18:00,22,19.9,20.65,87.5,17,8401.68833
2006/1/15 18:30,21.9,19.9,20.6,88.00000002,17,8361.36333
2006/1/15 19:00,21.7,20.25,20.75,91.5,17,8412.895
2006/1/15 19:30,21.5,20.6,20.9,95,17,8478.99333
2006/1/15 20:00,21.55,20.7,21,95,17,8277.07333
2006/1/15 20:30,21.6,20.8,21.1,95,16.94,8106.92667
2006/1/15 21:00,21.6,20.9,21.15,95.5,16.97,8060.96667
2006/1/15 21:30,21.6,21,21.2,96,16.45,7884.015
2006/1/15 22:00,21.45,20.85,21.05,96,16.6,7820.17667
2006/1/15 22:30,21.3,20.7,20.9,96,16.11,7521.45667
2006/1/15 23:00,21.15,20.55,20.75,96,16.68,7332.04833
2006/1/15 23:30,21,20.4,20.6,96,16.35,7176.675
2006/1/16 0:00,20.65,20.15,20.3,97,15.54,6961.295
2006/1/16 0:30,20.3,19.9,20,98,15.48,6799.20333
2006/1/16 1:00,20.25,19.85,19.95,98,15.28,6529.2
2006/1/16 1:30,20.2,19.8,19.9,98,15.13,6353.53833
2006/1/16 2:00,20.2,19.7,19.85,97,14.43,6248.25833
2006/1/16 2:30,20.2,19.6,19.8,96,13.08,6218.35667
2006/1/16 3:00,20.45,19.95,20.1,97,12.78,6255.00167
2006/1/16 3:30,20.7,20.3,20.4,98,12.6,6339.905
2006/1/16 4:00,21,20.65,20.75,98,14.8,6535.7
2006/1/16 4:30,21.3,21,21.1,98,15.4,6819.02
2006/1/16 5:00,21,20.65,20.75,98,16.36,7392.415
2006/1/16 5:30,20.7,20.3,20.4,98,16.07,7875.57333
2006/1/16 6:00,21,20.5,20.65,97,16.37,8309.72
2006/1/16 6:30,21.3,20.7,20.9,96,16.61,8741.15333
2006/1/16 7:00,21.3,20.7,20.9,96,17.01,9235.06833
2006/1/16 7:30,21.3,20.7,20.9,96,18.25,9687.05333
2006/1/16 8:00,21.8,20.95,21.25,95,18.78,9978.28333
2006/1/16 8:30,22.3,21.2,21.6,94,19.05,10113.50667
2006/1/16 9:00,22.5,21.1,21.6,91.99999999,19.18,10306.45833
2006/1/16 9:30,22.7,21,21.6,89.99999999,19.09,10390.25333
2006/1/16 10:00,23.5,21.55,22.2,89,19.09,10493.86833
2006/1/16 10:30,24.3,22.1,22.8,88,20.92,10618.67833
2006/1/16 11:00,24.45,22.4,23.05,88.5,23.34,10646.81833
2006/1/16 11:30,24.6,22.7,23.3,89,24.08,10723.54667
2006/1/16 12:00,24.95,22.15,23.05,84.49999999,25.42,10843.35667
2006/1/16 12:30,25.3,21.6,22.8,80.00000001,26.07,10817.90167
2006/1/16 13:00,25.15,21.95,23,82.5,21.26,10800.795
2006/1/16 13:30,25,22.3,23.2,85,19.3,10723.62833
2006/1/16 14:00,25.05,22.15,23.1,84,19.35,10751.86333
2006/1/16 14:30,25.1,22,23,83,19.33,10767.45167
2006/1/16 15:00,24.85,22.15,23.05,85.00000001,19.24,10773.84667
2006/1/16 15:30,24.6,22.3,23.1,87.00000001,19.24,10676.66
2006/1/16 16:00,24.3,22.5,23.1,89.5,19.2,10606.92333
2006/1/16 16:30,24,22.7,23.1,92,19.18,10516.80833
2006/1/16 17:00,23.8,22.55,22.95,92.5,18.75,10270.94167
2006/1/16 17:30,23.6,22.4,22.8,93,17.6,10082.36167
2006/1/16 18:00,23.4,22.35,22.7,94,16.97,9726.76167
2006/1/16 18:30,23.2,22.3,22.6,94.99999999,17,9466.52833
2006/1/16 19:00,23.35,22.2,22.6,93.5,17.55,9497.465
2006/1/16 19:30,23.5,22.1,22.6,92,17.63,9498.94
2006/1/16 20:00,23.4,22.2,22.6,93,18.57,9237.33167
2006/1/16 20:30,23.3,22.3,22.6,94,17.17,8875.35333
2006/1/16 21:00,23.2,22.1,22.45,93.5,18.13,8893.44333
2006/1/16 21:30,23.1,21.9,22.3,93,17.26,8682.86167
2006/1/16 22:00,22.95,21.8,22.2,93.5,17.07,8573.35333
2006/1/16 22:30,22.8,21.7,22.1,94,16.76,8327.69833
2006/1/16 23:00,22.65,21.65,22,94.5,16.92,8159.04333
2006/1/16 23:30,22.5,21.6,21.9,95,16.56,7951.125
2006/1/17 0:00,22.4,21.6,21.85,95.5,15.82,7721.88
2006/1/17 0:30,22.3,21.6,21.8,96,15.66,7492.65
2006/1/17 1:00,22.35,21.7,21.9,96,15.61,7124.755
2006/1/17 1:30,22.4,21.8,22,96,15.13,6839.60333
2006/1/17 2:00,22.3,21.7,21.9,96,15.04,6637.94
2006/1/17 2:30,22.2,21.6,21.8,96,14.5,6580.935
2006/1/17 3:00,22.2,21.55,21.75,96,13.41,6515.385
2006/1/17 3:30,22.2,21.5,21.7,96,13.05,6521.965
2006/1/17 4:00,21.95,21.25,21.45,96,14.41,6706.53
2006/1/17 4:30,21.7,21,21.2,96,15.21,7094.235
2006/1/17 5:00,21.85,21.3,21.45,97,16.21,7612.095
2006/1/17 5:30,22,21.6,21.7,98,16.25,8173.53667
2006/1/17 6:00,21.85,21.45,21.55,98,16.64,8559.73667
2006/1/17 6:30,21.7,21.3,21.4,97.99999999,16.87,9084.14833
2006/1/17 7:00,21.75,21.05,21.25,96,17.95,9443.92
2006/1/17 7:30,21.8,20.8,21.1,94,18.31,9712.17
2006/1/17 8:00,22.05,21.2,21.45,95,18.77,10053.35333
2006/1/17 8:30,22.3,21.6,21.8,96,18.99,10177.32
2006/1/17 9:00,22.55,21.85,22.05,96,19.12,10353.37167
2006/1/17 9:30,22.8,22.1,22.3,95.99999999,18.99,10406.665
